Date|symbol|sector|quantity|buy_price|price
2024-01-17|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|109.69
2024-01-17|EG|Reinsurance - Financials|1|374.37|365.2
2024-01-17|MMC|Insurance Brokers - Financials|1|192.86|196.34
2024-01-17|TAP|Brewers - Consumer Staples|2|63.7|63.26
2024-01-17|WBD|Broadcasting - Communication Services|1|10.54|10.16
2024-01-17|WBD|Broadcasting - Communication Services|1|10.35|10.16
2024-01-17|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|355.7
2024-01-17|DECK|Footwear - Consumer Discretionary|8|120.75|120.75
2024-01-17|AON|Insurance Brokers - Financials|2|303.26|303.26
2024-01-17|CRM|Application Software - Information Technology|3|271.44|271.44
2024-01-17|IBM|IT Consulting & Other Services - Information Technology|1|166.08|166.08
2024-01-17|FITB|Regional Banks - Financials|2|33.79|33.79
2024-01-17|WBD|Broadcasting - Communication Services|2|10.16|10.16
2024-01-19|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|72.85
2024-01-19|MCK|Health Care Distributors - Health Care|2|473.42|484.6
2024-01-19|ZBH|Health Care Equipment - Health Care|8|121.39|123.36
2024-01-19|YUM|Restaurants - Consumer Discretionary|7|129.03|132.3
2024-01-19|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|111.87
2024-01-19|EG|Reinsurance - Financials|1|374.37|373.84
2024-01-19|MMC|Insurance Brokers - Financials|1|192.86|199.1
2024-01-19|TAP|Brewers - Consumer Staples|2|63.7|62.49
2024-01-19|WBD|Broadcasting - Communication Services|1|10.54|10.35
2024-01-19|WBD|Broadcasting - Communication Services|1|10.35|10.35
2024-01-19|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|362.41
2024-01-19|DECK|Footwear - Consumer Discretionary|8|120.75|124.88
2024-01-19|AON|Insurance Brokers - Financials|2|303.26|311.58
2024-01-19|CRM|Application Software - Information Technology|3|271.44|280.88
2024-01-19|IBM|IT Consulting & Other Services - Information Technology|1|166.08|171.48
2024-01-19|FITB|Regional Banks - Financials|2|33.79|34.21
2024-01-19|WBD|Broadcasting - Communication Services|2|10.16|10.35
2024-01-19|AVGO|Semiconductors - Information Technology|7|121.12|121.12
2024-01-19|GEN|Systems Software - Information Technology|2|23.48|23.48
2024-01-19|WBD|Broadcasting - Communication Services|1|10.35|10.35
2024-02-02|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|76.87
2024-02-02|MCK|Health Care Distributors - Health Care|2|473.42|504.45
2024-02-02|ZBH|Health Care Equipment - Health Care|8|121.39|126.32
2024-02-02|YUM|Restaurants - Consumer Discretionary|7|129.03|128.75
2024-02-02|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|115.42
2024-02-02|EG|Reinsurance - Financials|1|374.37|381.34
2024-02-02|MMC|Insurance Brokers - Financials|1|192.86|193.36
2024-02-02|TAP|Brewers - Consumer Staples|2|63.7|62.07
2024-02-02|WBD|Broadcasting - Communication Services|1|10.54|10.25
2024-02-02|WBD|Broadcasting - Communication Services|1|10.35|10.25
2024-02-02|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|357.23
2024-02-02|AON|Insurance Brokers - Financials|2|303.26|292.4
2024-02-02|CRM|Application Software - Information Technology|3|271.44|285.66
2024-02-02|IBM|IT Consulting & Other Services - Information Technology|1|166.08|185.79
2024-02-02|FITB|Regional Banks - Financials|2|33.79|33.85
2024-02-02|WBD|Broadcasting - Communication Services|2|10.16|10.25
2024-02-02|AVGO|Semiconductors - Information Technology|7|121.12|122.43
2024-02-02|WBD|Broadcasting - Communication Services|1|10.35|10.25
2024-02-02|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|5|170.97|170.97
2024-02-02|MGM|Casinos & Gaming - Consumer Discretionary|8|44.88|44.88
2024-02-07|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|74.62
2024-02-07|MCK|Health Care Distributors - Health Care|2|473.42|516.98
2024-02-07|ZBH|Health Care Equipment - Health Care|8|121.39|127.55
2024-02-07|YUM|Restaurants - Consumer Discretionary|7|129.03|129.64
2024-02-07|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|123.35
2024-02-07|EG|Reinsurance - Financials|1|374.37|383.94
2024-02-07|MMC|Insurance Brokers - Financials|1|192.86|195.73
2024-02-07|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|362.69
2024-02-07|AON|Insurance Brokers - Financials|2|303.26|301.88
2024-02-07|CRM|Application Software - Information Technology|3|271.44|288.84
2024-02-07|IBM|IT Consulting & Other Services - Information Technology|1|166.08|183.74
2024-02-07|FITB|Regional Banks - Financials|2|33.79|33.36
2024-02-07|WBD|Broadcasting - Communication Services|2|10.16|9.75
2024-02-07|AVGO|Semiconductors - Information Technology|7|121.12|125.71
2024-02-07|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|5|170.97|171.47
2024-02-07|MGM|Casinos & Gaming - Consumer Discretionary|8|44.88|44.72
2024-02-07|EMR|Electrical Components & Equipment - Industrials|1|104.09|104.09
2024-02-07|ROL|Environmental & Facilities Services - Industrials|1|44.2|44.2
2024-02-08|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|74.76
2024-02-08|MCK|Health Care Distributors - Health Care|2|473.42|494.23
2024-02-08|ZBH|Health Care Equipment - Health Care|8|121.39|123.04
2024-02-08|YUM|Restaurants - Consumer Discretionary|7|129.03|130.4
2024-02-08|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|122.38
2024-02-08|MMC|Insurance Brokers - Financials|1|192.86|196.8
2024-02-08|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|363.72
2024-02-08|AON|Insurance Brokers - Financials|2|303.26|307.18
2024-02-08|CRM|Application Software - Information Technology|3|271.44|291.95
2024-02-08|IBM|IT Consulting & Other Services - Information Technology|1|166.08|184.36
2024-02-08|FITB|Regional Banks - Financials|2|33.79|33.39
2024-02-08|WBD|Broadcasting - Communication Services|2|10.16|9.83
2024-02-08|AVGO|Semiconductors - Information Technology|7|121.12|127.48
2024-02-08|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|5|170.97|173.85
2024-02-08|MGM|Casinos & Gaming - Consumer Discretionary|8|44.88|46.43
2024-02-08|EMR|Electrical Components & Equipment - Industrials|1|104.09|102.38
2024-02-08|ROL|Environmental & Facilities Services - Industrials|1|44.2|43.73
2024-02-08|PWR|Construction & Engineering - Industrials|1|207.77|207.77
2024-02-08|ON|Semiconductors - Information Technology|1|80.71|80.71
2024-02-08|CMS|Multi-Utilities - Utilities|1|56.27|56.27
2024-02-08|WBD|Broadcasting - Communication Services|1|9.83|9.83
2024-02-09|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|73.17
2024-02-09|MCK|Health Care Distributors - Health Care|2|473.42|501.35
2024-02-09|ZBH|Health Care Equipment - Health Care|8|121.39|122.8
2024-02-09|YUM|Restaurants - Consumer Discretionary|7|129.03|130.27
2024-02-09|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.3
2024-02-09|MMC|Insurance Brokers - Financials|1|192.86|197.91
2024-02-09|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|363.15
2024-02-09|AON|Insurance Brokers - Financials|2|303.26|312.56
2024-02-09|CRM|Application Software - Information Technology|3|271.44|291.3
2024-02-09|IBM|IT Consulting & Other Services - Information Technology|1|166.08|186.34
2024-02-09|FITB|Regional Banks - Financials|2|33.79|33.65
2024-02-09|AVGO|Semiconductors - Information Technology|7|121.12|128.34
2024-02-09|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|5|170.97|167.67
2024-02-09|MGM|Casinos & Gaming - Consumer Discretionary|8|44.88|46.74
2024-02-09|EMR|Electrical Components & Equipment - Industrials|1|104.09|103.2
2024-02-09|ROL|Environmental & Facilities Services - Industrials|1|44.2|43.48
2024-02-09|PWR|Construction & Engineering - Industrials|1|207.77|210.11
2024-02-09|ON|Semiconductors - Information Technology|1|80.71|80.8
2024-02-09|CMS|Multi-Utilities - Utilities|1|56.27|56.08
2024-02-09|WBD|Broadcasting - Communication Services|1|9.83|9.64
2024-02-09|WBD|Broadcasting - Communication Services|2|9.64|9.64
2024-02-15|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|71.61
2024-02-15|MCK|Health Care Distributors - Health Care|2|473.42|505.68
2024-02-15|ZBH|Health Care Equipment - Health Care|8|121.39|124.4
2024-02-15|YUM|Restaurants - Consumer Discretionary|7|129.03|135.4
2024-02-15|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.42
2024-02-15|MMC|Insurance Brokers - Financials|1|192.86|200.99
2024-02-15|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|361.08
2024-02-15|AON|Insurance Brokers - Financials|2|303.26|314.37
2024-02-15|CRM|Application Software - Information Technology|3|271.44|291.94
2024-02-15|IBM|IT Consulting & Other Services - Information Technology|1|166.08|186.87
2024-02-15|FITB|Regional Banks - Financials|2|33.79|33.9
2024-02-15|AVGO|Semiconductors - Information Technology|7|121.12|126.51
2024-02-15|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|5|170.97|167.86
2024-02-15|MGM|Casinos & Gaming - Consumer Discretionary|8|44.88|43.1
2024-02-15|EMR|Electrical Components & Equipment - Industrials|1|104.09|105.71
2024-02-15|PWR|Construction & Engineering - Industrials|1|207.77|214.06
2024-02-15|ON|Semiconductors - Information Technology|1|80.71|80.62
2024-02-15|CMS|Multi-Utilities - Utilities|1|56.27|57.22
2024-02-15|WBD|Broadcasting - Communication Services|1|9.83|10.14
2024-02-15|WBD|Broadcasting - Communication Services|2|9.64|10.14
2024-02-15|WY|Timber REITs - Real Estate|1|33.42|33.42
2024-02-15|WBD|Broadcasting - Communication Services|1|10.14|10.14
2024-02-16|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|71.98
2024-02-16|MCK|Health Care Distributors - Health Care|2|473.42|511.06
2024-02-16|ZBH|Health Care Equipment - Health Care|8|121.39|124.71
2024-02-16|YUM|Restaurants - Consumer Discretionary|7|129.03|134.55
2024-02-16|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|123.79
2024-02-16|MMC|Insurance Brokers - Financials|1|192.86|200.3
2024-02-16|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|362.35
2024-02-16|AON|Insurance Brokers - Financials|2|303.26|311.24
2024-02-16|CRM|Application Software - Information Technology|3|271.44|289.72
2024-02-16|IBM|IT Consulting & Other Services - Information Technology|1|166.08|187.64
2024-02-16|FITB|Regional Banks - Financials|2|33.79|33.93
2024-02-16|AVGO|Semiconductors - Information Technology|7|121.12|124.55
2024-02-16|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|5|170.97|166.32
2024-02-16|EMR|Electrical Components & Equipment - Industrials|1|104.09|106.15
2024-02-16|PWR|Construction & Engineering - Industrials|1|207.77|211.44
2024-02-16|ON|Semiconductors - Information Technology|1|80.71|78.64
2024-02-16|CMS|Multi-Utilities - Utilities|1|56.27|57.27
2024-02-16|WBD|Broadcasting - Communication Services|1|9.83|9.83
2024-02-16|WBD|Broadcasting - Communication Services|2|9.64|9.83
2024-02-16|WY|Timber REITs - Real Estate|1|33.42|32.99
2024-02-16|WBD|Broadcasting - Communication Services|1|10.14|9.83
2024-02-16|DD|Specialty Chemicals - Materials|12|28.64|28.64
2024-02-21|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|73.8
2024-02-21|MCK|Health Care Distributors - Health Care|2|473.42|507.42
2024-02-21|ZBH|Health Care Equipment - Health Care|8|121.39|128.35
2024-02-21|YUM|Restaurants - Consumer Discretionary|7|129.03|135.23
2024-02-21|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|123.49
2024-02-21|MMC|Insurance Brokers - Financials|1|192.86|199.83
2024-02-21|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|364.13
2024-02-21|AON|Insurance Brokers - Financials|2|303.26|311.28
2024-02-21|CRM|Application Software - Information Technology|3|271.44|283.55
2024-02-21|IBM|IT Consulting & Other Services - Information Technology|1|166.08|179.7
2024-02-21|FITB|Regional Banks - Financials|2|33.79|33.49
2024-02-21|AVGO|Semiconductors - Information Technology|7|121.12|122.75
2024-02-21|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|5|170.97|168.83
2024-02-21|EMR|Electrical Components & Equipment - Industrials|1|104.09|104.96
2024-02-21|PWR|Construction & Engineering - Industrials|1|207.77|211.22
2024-02-21|ON|Semiconductors - Information Technology|1|80.71|77.62
2024-02-21|CMS|Multi-Utilities - Utilities|1|56.27|57.73
2024-02-21|WBD|Broadcasting - Communication Services|1|9.83|9.57
2024-02-21|WBD|Broadcasting - Communication Services|2|9.64|9.57
2024-02-21|WY|Timber REITs - Real Estate|1|33.42|33.16
2024-02-21|DD|Specialty Chemicals - Materials|12|28.64|28.9
2024-02-21|WBD|Broadcasting - Communication Services|1|9.57|9.57
2024-02-23|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|73.98
2024-02-23|MCK|Health Care Distributors - Health Care|2|473.42|516.24
2024-02-23|ZBH|Health Care Equipment - Health Care|8|121.39|129.18
2024-02-23|YUM|Restaurants - Consumer Discretionary|7|129.03|138.32
2024-02-23|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|125.63
2024-02-23|MMC|Insurance Brokers - Financials|1|192.86|203.65
2024-02-23|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|371.96
2024-02-23|AON|Insurance Brokers - Financials|2|303.26|315.32
2024-02-23|CRM|Application Software - Information Technology|3|271.44|292.8
2024-02-23|IBM|IT Consulting & Other Services - Information Technology|1|166.08|185.72
2024-02-23|FITB|Regional Banks - Financials|2|33.79|33.52
2024-02-23|AVGO|Semiconductors - Information Technology|7|121.12|129.64
2024-02-23|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|5|170.97|169.6
2024-02-23|EMR|Electrical Components & Equipment - Industrials|1|104.09|105.91
2024-02-23|PWR|Construction & Engineering - Industrials|1|207.77|234.39
2024-02-23|CMS|Multi-Utilities - Utilities|1|56.27|57.7
2024-02-23|WY|Timber REITs - Real Estate|1|33.42|33.38
2024-02-23|DD|Specialty Chemicals - Materials|12|28.64|29.27
2024-02-23|HBAN|Regional Banks - Financials|8|12.86|12.86
2024-02-23|WBD|Broadcasting - Communication Services|1|8.61|8.61
2024-02-27|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|73.13
2024-02-27|MCK|Health Care Distributors - Health Care|2|473.42|518.98
2024-02-27|ZBH|Health Care Equipment - Health Care|8|121.39|126.37
2024-02-27|YUM|Restaurants - Consumer Discretionary|7|129.03|137.04
2024-02-27|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|125.69
2024-02-27|MMC|Insurance Brokers - Financials|1|192.86|203.23
2024-02-27|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|375.56
2024-02-27|AON|Insurance Brokers - Financials|2|303.26|315.39
2024-02-27|CRM|Application Software - Information Technology|3|271.44|299.5
2024-02-27|IBM|IT Consulting & Other Services - Information Technology|1|166.08|184.87
2024-02-27|FITB|Regional Banks - Financials|2|33.79|33.97
2024-02-27|AVGO|Semiconductors - Information Technology|7|121.12|129.62
2024-02-27|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|5|170.97|168.16
2024-02-27|EMR|Electrical Components & Equipment - Industrials|1|104.09|106.13
2024-02-27|CMS|Multi-Utilities - Utilities|1|56.27|57.33
2024-02-27|WY|Timber REITs - Real Estate|1|33.42|32.9
2024-02-27|DD|Specialty Chemicals - Materials|12|28.64|29.12
2024-02-27|HBAN|Regional Banks - Financials|8|12.86|13.02
2024-02-27|WBD|Broadcasting - Communication Services|1|8.61|8.7
2024-02-27|BBY|Computer & Electronics Retail - Consumer Discretionary|3|79.06|79.06
2024-03-01|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|72.37
2024-03-01|MCK|Health Care Distributors - Health Care|2|473.42|525.88
2024-03-01|ZBH|Health Care Equipment - Health Care|8|121.39|124.01
2024-03-01|YUM|Restaurants - Consumer Discretionary|7|129.03|137.42
2024-03-01|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.94
2024-03-01|MMC|Insurance Brokers - Financials|1|192.86|202.0
2024-03-01|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|384.45
2024-03-01|AON|Insurance Brokers - Financials|2|303.26|314.23
2024-03-01|IBM|IT Consulting & Other Services - Information Technology|1|166.08|188.2
2024-03-01|FITB|Regional Banks - Financials|2|33.79|34.37
2024-03-01|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|5|170.97|164.59
2024-03-01|EMR|Electrical Components & Equipment - Industrials|1|104.09|108.14
2024-03-01|CMS|Multi-Utilities - Utilities|1|56.27|58.14
2024-03-01|WY|Timber REITs - Real Estate|1|33.42|34.91
2024-03-01|DD|Specialty Chemicals - Materials|12|28.64|29.1
2024-03-01|HBAN|Regional Banks - Financials|8|12.86|12.95
2024-03-01|WBD|Broadcasting - Communication Services|1|8.61|8.67
2024-03-01|BBY|Computer & Electronics Retail - Consumer Discretionary|3|79.06|77.92
2024-03-01|MRNA|Biotechnology - Health Care|10|95.06|95.06
2024-03-01|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|9|105.31|105.31
2024-03-01|GEN|Systems Software - Information Technology|1|21.83|21.83
2024-03-01|WBD|Broadcasting - Communication Services|1|8.67|8.67
2024-03-04|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|71.51
2024-03-04|MCK|Health Care Distributors - Health Care|2|473.42|534.18
2024-03-04|ZBH|Health Care Equipment - Health Care|8|121.39|125.51
2024-03-04|YUM|Restaurants - Consumer Discretionary|7|129.03|138.55
2024-03-04|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.85
2024-03-04|MMC|Insurance Brokers - Financials|1|192.86|201.88
2024-03-04|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|380.37
2024-03-04|AON|Insurance Brokers - Financials|2|303.26|316.01
2024-03-04|FITB|Regional Banks - Financials|2|33.79|35.48
2024-03-04|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|5|170.97|165.37
2024-03-04|EMR|Electrical Components & Equipment - Industrials|1|104.09|109.51
2024-03-04|CMS|Multi-Utilities - Utilities|1|56.27|58.97
2024-03-04|WY|Timber REITs - Real Estate|1|33.42|35.36
2024-03-04|DD|Specialty Chemicals - Materials|12|28.64|29.14
2024-03-04|HBAN|Regional Banks - Financials|8|12.86|13.36
2024-03-04|BBY|Computer & Electronics Retail - Consumer Discretionary|3|79.06|77.54
2024-03-04|MRNA|Biotechnology - Health Care|10|95.06|96.0
2024-03-04|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|9|105.31|103.33
2024-03-04|GEN|Systems Software - Information Technology|1|21.83|21.7
2024-03-04|AMT|Telecom Tower REITs - Real Estate|1|206.15|206.15
2024-03-04|WBD|Broadcasting - Communication Services|1|8.11|8.11
2024-03-05|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|70.84
2024-03-05|MCK|Health Care Distributors - Health Care|2|473.42|528.83
2024-03-05|ZBH|Health Care Equipment - Health Care|8|121.39|124.78
2024-03-05|YUM|Restaurants - Consumer Discretionary|7|129.03|138.7
2024-03-05|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|126.19
2024-03-05|MMC|Insurance Brokers - Financials|1|192.86|201.9
2024-03-05|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|378.45
2024-03-05|AON|Insurance Brokers - Financials|2|303.26|315.2
2024-03-05|FITB|Regional Banks - Financials|2|33.79|36.35
2024-03-05|EMR|Electrical Components & Equipment - Industrials|1|104.09|109.02
2024-03-05|CMS|Multi-Utilities - Utilities|1|56.27|59.3
2024-03-05|WY|Timber REITs - Real Estate|1|33.42|34.44
2024-03-05|DD|Specialty Chemicals - Materials|12|28.64|28.87
2024-03-05|HBAN|Regional Banks - Financials|8|12.86|13.66
2024-03-05|BBY|Computer & Electronics Retail - Consumer Discretionary|3|79.06|75.96
2024-03-05|MRNA|Biotechnology - Health Care|10|95.06|95.56
2024-03-05|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|9|105.31|102.68
2024-03-05|GEN|Systems Software - Information Technology|1|21.83|21.18
2024-03-05|AMT|Telecom Tower REITs - Real Estate|1|206.15|205.42
2024-03-05|WBD|Broadcasting - Communication Services|1|8.11|8.14
2024-03-05|ROL|Environmental & Facilities Services - Industrials|18|44.28|44.28
2024-03-05|WBD|Broadcasting - Communication Services|1|8.14|8.14
2024-03-11|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|72.4
2024-03-11|MCK|Health Care Distributors - Health Care|2|473.42|526.66
2024-03-11|ZBH|Health Care Equipment - Health Care|8|121.39|128.04
2024-03-11|YUM|Restaurants - Consumer Discretionary|7|129.03|140.08
2024-03-11|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|126.18
2024-03-11|MMC|Insurance Brokers - Financials|1|192.86|205.96
2024-03-11|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|371.52
2024-03-11|AON|Insurance Brokers - Financials|2|303.26|317.97
2024-03-11|FITB|Regional Banks - Financials|2|33.79|36.72
2024-03-11|EMR|Electrical Components & Equipment - Industrials|1|104.09|109.65
2024-03-11|CMS|Multi-Utilities - Utilities|1|56.27|60.47
2024-03-11|WY|Timber REITs - Real Estate|1|33.42|35.07
2024-03-11|DD|Specialty Chemicals - Materials|12|28.64|30.19
2024-03-11|HBAN|Regional Banks - Financials|8|12.86|13.46
2024-03-11|BBY|Computer & Electronics Retail - Consumer Discretionary|3|79.06|76.4
2024-03-11|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|9|105.31|102.77
2024-03-11|GEN|Systems Software - Information Technology|1|21.83|21.88
2024-03-11|AMT|Telecom Tower REITs - Real Estate|1|206.15|206.75
2024-03-11|WBD|Broadcasting - Communication Services|1|8.11|9.07
2024-03-11|ROL|Environmental & Facilities Services - Industrials|18|44.28|45.73
2024-03-11|WBD|Broadcasting - Communication Services|1|8.14|9.07
2024-03-11|NEM|Gold - Materials|29|35.24|35.24
2024-03-11|ON|Semiconductors - Information Technology|1|81.6|81.6
2024-03-11|IVZ|Asset Management & Custody Banks - Financials|1|15.8|15.8
2024-03-14|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|70.96
